id,code,municipality_id/id,name
res_country_parish_99,99,res_country_municipality_278,El Socorro
res_country_parish_100,100,res_country_municipality_294,Antonio José de Sucre
res_country_parish_101,101,res_country_municipality_294,Los Caprichos
res_country_parish_102,102,res_country_municipality_294,Campo Elías
res_country_parish_103,103,res_country_municipality_295,Arnoldo Gabaldón
res_country_parish_104,104,res_country_municipality_295,Santa Apolonia
res_country_parish_105,105,res_country_municipality_296,El Progreso
res_country_parish_106,106,res_country_municipality_296,La Ceiba
res_country_parish_107,107,res_country_municipality_296,Tres de Febrero
res_country_parish_108,108,res_country_municipality_297,Pampánito
res_country_parish_109,109,res_country_municipality_297,La Concepción
res_country_parish_110,110,res_country_municipality_297,Pampánito II
res_country_parish_111,111,res_country_municipality_298,San Pablo
res_country_parish_112,112,res_country_municipality_299,Aroa
res_country_parish_113,113,res_country_municipality_300,Chivacia
res_country_parish_114,114,res_country_municipality_300,Campo Elías
res_country_parish_115,115,res_country_municipality_301,Cocorote
res_country_parish_116,116,res_country_municipality_302,Independencia
res_country_parish_117,117,res_country_municipality_303,Sabana de Parra
res_country_parish_118,118,res_country_municipality_304,Boraure
res_country_parish_119,119,res_country_municipality_305,Yumare
res_country_parish_120,120,res_country_municipality_306,Nirgua
res_country_parish_121,121,res_country_municipality_306,Salom
res_country_parish_122,122,res_country_municipality_306,Temerla
res_country_parish_123,123,res_country_municipality_307,Yaritagua
res_country_parish_124,124,res_country_municipality_307,San Andres
res_country_parish_125,125,res_country_municipality_308,San Felipe
res_country_parish_126,126,res_country_municipality_308,Albarico
res_country_parish_127,127,res_country_municipality_308,San Javier
res_country_parish_128,128,res_country_municipality_309,Guama
res_country_parish_129,129,res_country_municipality_310,Urachiche
res_country_parish_130,130,res_country_municipality_311,Farriar
res_country_parish_131,131,res_country_municipality_311,El Guayabo
res_country_parish_132,132,res_country_municipality_312,Isla de Toas
res_country_parish_133,133,res_country_municipality_312,Monagas
res_country_parish_134,134,res_country_municipality_313,San Timoteo
res_country_parish_135,135,res_country_municipality_313,General Urdaneta
res_country_parish_136,136,res_country_municipality_313,Libertador
res_country_parish_137,137,res_country_municipality_313,Manuel Guanipa Matos
res_country_parish_138,138,res_country_municipality_313,Marcelino Briceño
res_country_parish_139,139,res_country_municipality_313,Pueblo Nuevo
res_country_parish_140,140,res_country_municipality_314,Ambrosio
res_country_parish_141,141,res_country_municipality_314,German Rios Linares
res_country_parish_142,142,res_country_municipality_314,Jorge Hernandez
res_country_parish_143,143,res_country_municipality_314,La Rosa
res_country_parish_144,144,res_country_municipality_314,Punta Gorda
res_country_parish_145,145,res_country_municipality_314,Carmen Herrera
res_country_parish_146,146,res_country_municipality_314,Romulo Betancourt
res_country_parish_147,147,res_country_municipality_314,San Benito
res_country_parish_148,148,res_country_municipality_314,Aristides Calvani
res_country_parish_149,149,res_country_municipality_315,Encontrados
res_country_parish_150,150,res_country_municipality_315,Udon Perez
res_country_parish_151,151,res_country_municipality_316,San Carlos del Zulia
res_country_parish_152,152,res_country_municipality_316,Moralito
res_country_parish_153,153,res_country_municipality_316,Santa Cruz del Zulia
res_country_parish_154,154,res_country_municipality_278,Uribarrí
res_country_parish_155,155,res_country_municipality_316,Santa Bárbara
res_country_parish_156,156,res_country_municipality_316,La Concepción
res_country_parish_157,157,res_country_municipality_317,José Ramón Yépez
res_country_parish_158,158,res_country_municipality_317,Mariano Parra León
res_country_parish_159,159,res_country_municipality_317,San José
res_country_parish_160,160,res_country_municipality_317,Concepción
res_country_parish_161,161,res_country_municipality_318,Andrés Bello
res_country_parish_162,162,res_country_municipality_318,Chiquinquirá
res_country_parish_163,163,res_country_municipality_318,El Carmelo
res_country_parish_164,164,res_country_municipality_318,Potreritos
res_country_parish_165,165,res_country_municipality_318,Alonso de Ojeda
res_country_parish_166,166,res_country_municipality_319,Campo Lara
res_country_parish_167,167,res_country_municipality_319,Eleazar López Contreras
res_country_parish_168,168,res_country_municipality_319,Venezuela
res_country_parish_169,169,res_country_municipality_319,Libertad
res_country_parish_170,170,res_country_municipality_320,Bartolomé de las Casas
res_country_parish_171,171,res_country_municipality_320,San José de Perijá
res_country_parish_172,172,res_country_municipality_320,Río Negro
res_country_parish_173,173,res_country_municipality_320,San Rafael
res_country_parish_174,174,res_country_municipality_321,Luis de Vicente
res_country_parish_175,175,res_country_municipality_321,Mons. Marcos Sergio Godoy
res_country_parish_176,176,res_country_municipality_321,Ricaurte
res_country_parish_177,177,res_country_municipality_321,La Sierrita
res_country_parish_178,178,res_country_municipality_321,Las Parcelas
res_country_parish_179,179,res_country_municipality_321,Tamare
res_country_parish_180,180,res_country_municipality_321,Bolívar
res_country_parish_181,181,res_country_municipality_322,Cacique Mara
res_country_parish_182,182,res_country_municipality_322,Caracciolo Parra Pérez
res_country_parish_183,183,res_country_municipality_322,Cecilio Acosta
res_country_parish_184,184,res_country_municipality_322,Cristo de Aranza
res_country_parish_185,185,res_country_municipality_322,Coquivacoa
res_country_parish_186,186,res_country_municipality_322,Chiquinquirá
res_country_parish_187,187,res_country_municipality_322,Francisco Eugenio Bustamante
res_country_parish_188,188,res_country_municipality_322,Idelfonso Vásquez
res_country_parish_189,189,res_country_municipality_322,Juana de Ávila
res_country_parish_190,190,res_country_municipality_322,Luis Hurtado Higuera
res_country_parish_191,191,res_country_municipality_322,Manuel Dagnino
res_country_parish_192,192,res_country_municipality_322,Olegario Villalobos
res_country_parish_193,193,res_country_municipality_322,Raúl Leoni
res_country_parish_194,194,res_country_municipality_322,Santa Lucía
res_country_parish_195,195,res_country_municipality_322,Antonio Borjas Romero
res_country_parish_196,196,res_country_municipality_322,Venancio Pulgar
res_country_parish_197,197,res_country_municipality_322,San Isidro
res_country_parish_198,198,res_country_municipality_322,Altagracia
res_country_parish_199,199,res_country_municipality_323,Ana María Campos
res_country_parish_200,200,res_country_municipality_323,Faria
res_country_parish_201,201,res_country_municipality_150,San Antonio
res_country_parish_202,202,res_country_municipality_323,San José
res_country_parish_203,203,res_country_municipality_323,Sinamaica
res_country_parish_204,204,res_country_municipality_324,Elias Sánchez Rubio
res_country_parish_205,205,res_country_municipality_333,Guajira
res_country_parish_206,206,res_country_municipality_324,Alta Guajira
res_country_parish_207,207,res_country_municipality_324,El Rosario
res_country_parish_208,208,res_country_municipality_324,Donaldo García
res_country_parish_209,209,res_country_municipality_325,Sixto Zambrano
res_country_parish_210,210,res_country_municipality_333,Santa Rita
res_country_parish_211,211,res_country_municipality_325,Pedro Lucas Urribarrí
res_country_parish_212,212,res_country_municipality_325,El Mene
res_country_parish_213,213,res_country_municipality_326,José Cenovio Urribarrí
res_country_parish_214,214,res_country_municipality_326,Bubures
res_country_parish_215,215,res_country_municipality_326,Gibraltar
res_country_parish_216,216,res_country_municipality_326,Heras
res_country_parish_217,217,res_country_municipality_327,Mons. Arturo Celestino Alvarez
res_country_parish_218,218,res_country_municipality_333,Romulo Gallegos
res_country_parish_219,219,res_country_municipality_327,El Batey
res_country_parish_220,220,res_country_municipality_327,La Victoria
res_country_parish_221,221,res_country_municipality_327,Rafael Urdaneta
res_country_parish_222,222,res_country_municipality_327,Raul Cuenca
res_country_parish_223,223,res_country_municipality_327,Simon Rodriguez
res_country_parish_224,224,res_country_municipality_333,Carlos Quevedo
res_country_parish_225,225,res_country_municipality_328,Francisco Javier Pulgar
res_country_parish_226,226,res_country_municipality_328,Jesus Maria Semprun
res_country_parish_227,227,res_country_municipality_328,Bari
res_country_parish_228,228,res_country_municipality_329,San Francisco
res_country_parish_229,229,res_country_municipality_329,El Bajo
res_country_parish_230,230,res_country_municipality_329,Domitila Flores
res_country_parish_231,231,res_country_municipality_330,Francisco Ochoa
res_country_parish_232,232,res_country_municipality_330,Los Cortijos
res_country_parish_233,233,res_country_municipality_333,Marcial Hernandez
res_country_parish_234,234,res_country_municipality_331,Manuel Manrique
res_country_parish_235,235,res_country_municipality_331,Rafael Maria Baralt
res_country_parish_236,236,res_country_municipality_331,Rafael Urdaneta
res_country_parish_237,237,res_country_municipality_331,Caraballeda
res_country_parish_238,238,res_country_municipality_331,Carayaca
res_country_parish_239,239,res_country_municipality_332,Caruao
res_country_parish_240,240,res_country_municipality_332,Catia La Mar
res_country_parish_241,241,res_country_municipality_332,El Junko
res_country_parish_242,242,res_country_municipality_323,La Guaira
res_country_parish_243,243,res_country_municipality_214,Macuto
res_country_parish_244,244,res_country_municipality_214,Maiquetia
res_country_parish_245,245,res_country_municipality_215,Naiguata
res_country_parish_246,246,res_country_municipality_215,Raul Leoni
res_country_parish_247,247,res_country_municipality_216,Carlos Soublette
res_country_parish_248,248,res_country_municipality_216,Guevara
res_country_parish_249,249,res_country_municipality_217,Matasiete
res_country_parish_250,250,res_country_municipality_218,Sucre
res_country_parish_251,251,res_country_municipality_218,Pampatar
res_country_parish_252,252,res_country_municipality_219,Aguirre
res_country_parish_253,253,res_country_municipality_219,Juan Griego
res_country_parish_254,254,res_country_municipality_220,Adrian
res_country_parish_255,255,res_country_municipality_220,Porlamar
res_country_parish_256,256,res_country_municipality_221,Boca del Rio
res_country_parish_257,257,res_country_municipality_222,San Francisco
res_country_parish_258,258,res_country_municipality_222,Punta de Piedra
res_country_parish_259,259,res_country_municipality_223,Los Barales
res_country_parish_260,260,res_country_municipality_223,San Pedro de Coche
res_country_parish_261,261,res_country_municipality_224,Vicente Fuentes
res_country_parish_262,262,res_country_municipality_224,Agua Blanca
res_country_parish_263,263,res_country_municipality_224,Araure
res_country_parish_264,264,res_country_municipality_224,Rio Acarigua
res_country_parish_265,265,res_country_municipality_224,Piritu
res_country_parish_266,266,res_country_municipality_225,Uveral
res_country_parish_267,267,res_country_municipality_225,Guanare
res_country_parish_268,268,res_country_municipality_225,Cordoba
res_country_parish_269,269,res_country_municipality_226,San Jose de la Montaña
res_country_parish_270,270,res_country_municipality_226,San Jose de Guanaguanare
res_country_parish_271,271,res_country_municipality_227,Virgen de la Coromoto
res_country_parish_272,272,res_country_municipality_227,Guanarito
res_country_parish_273,273,res_country_municipality_227,Trinidad de la Capilla
res_country_parish_274,274,res_country_municipality_228,Divina Pastora
res_country_parish_275,275,res_country_municipality_228,Chabasquen
res_country_parish_276,276,res_country_municipality_228,Peña Blanca
res_country_parish_277,277,res_country_municipality_228,Ospino
res_country_parish_278,278,res_country_municipality_229,Aparicion
res_country_parish_279,279,res_country_municipality_229,La Estacion
res_country_parish_280,280,res_country_municipality_230,Acarigua
res_country_parish_281,281,res_country_municipality_230,Payara
res_country_parish_282,282,res_country_municipality_231,Pimpinela
res_country_parish_283,283,res_country_municipality_231,Ramon Peraza
res_country_parish_284,284,res_country_municipality_231,Papelon
res_country_parish_285,285,res_country_municipality_232,Caño Delgadito
res_country_parish_286,286,res_country_municipality_232,Boconoito
res_country_parish_287,287,res_country_municipality_233,Antolin Tovar
res_country_parish_288,288,res_country_municipality_233,San Rafael de Onoto
res_country_parish_289,289,res_country_municipality_233,Sanat Fe
res_country_parish_290,290,res_country_municipality_233,Thermo Morales
res_country_parish_291,291,res_country_municipality_233,El Playon
res_country_parish_292,292,res_country_municipality_233,Florida
res_country_parish_293,293,res_country_municipality_234,Biscocuy
res_country_parish_294,294,res_country_municipality_234,Concepcion
res_country_parish_295,295,res_country_municipality_234,San Rafael de Palo Alzao
res_country_parish_296,296,res_country_municipality_234,Uvencio Antonio Velasquez
res_country_parish_297,297,res_country_municipality_235,San Jose de Saguaz
res_country_parish_298,298,res_country_municipality_235,Villa Rosa
res_country_parish_299,299,res_country_municipality_236,Villa Bruzual
res_country_parish_300,300,res_country_municipality_236,Canelones
res_country_parish_301,301,res_country_municipality_237,Santa Cruz
res_country_parish_302,302,res_country_municipality_237,San Isidro Labrador
res_country_parish_303,303,res_country_municipality_237,Mariño
res_country_parish_304,304,res_country_municipality_237,Romulo Gallegos
res_country_parish_305,305,res_country_municipality_19,San Jose de Aerocuar
res_country_parish_306,306,res_country_municipality_20,Tavera Acosta
res_country_parish_307,307,res_country_municipality_20,Rio Caribe
res_country_parish_308,308,res_country_municipality_21,Antonio Jose de Sucre
res_country_parish_309,309,res_country_municipality_21,El Morro de Puerto Santo
res_country_parish_310,310,res_country_municipality_21,Puerto Santo
res_country_parish_311,311,res_country_municipality_22,Chorreron
res_country_parish_312,312,res_country_municipality_22,Soledad
res_country_parish_313,313,res_country_municipality_23,Mamo
res_country_parish_314,314,res_country_municipality_23,San Mateo
res_country_parish_315,315,res_country_municipality_23,El Carito
res_country_parish_316,316,res_country_municipality_23,Santa Ines
res_country_parish_317,317,res_country_municipality_24,Lecherias
res_country_parish_318,318,res_country_municipality_24,El Morro
res_country_parish_319,319,res_country_municipality_24,Pariaguán
res_country_parish_320,320,res_country_municipality_24,Atapire
res_country_parish_321,321,res_country_municipality_24,El Pao
res_country_parish_322,322,res_country_municipality_24,Macura
res_country_parish_323,323,res_country_municipality_25,Mapire
res_country_parish_324,324,res_country_municipality_25,Piar
res_country_parish_325,325,res_country_municipality_25,San Diego de Cabrutica
res_country_parish_326,326,res_country_municipality_26,Santa Clara
res_country_parish_327,327,res_country_municipality_26,Uverito
res_country_parish_328,328,res_country_municipality_27,Zuata
res_country_parish_329,329,res_country_municipality_27,Puerto Piritu
res_country_parish_330,330,res_country_municipality_28,San Miguel
res_country_parish_331,331,res_country_municipality_28,Sucre
res_country_parish_332,332,res_country_municipality_29,Piritu
res_country_parish_333,333,res_country_municipality_29,San Francisco
res_country_parish_334,334,res_country_municipality_30,Santa Ana
res_country_parish_335,335,res_country_municipality_30,Pueblo Nuevo
res_country_parish_336,336,res_country_municipality_30,Edmundo Barrios
res_country_parish_337,337,res_country_municipality_30,Miguel Otero Silva
res_country_parish_338,338,res_country_municipality_30,Puerto La Cruz
res_country_parish_339,339,res_country_municipality_31,Pozuelos
res_country_parish_340,340,res_country_municipality_32,Apurito
res_country_parish_341,341,res_country_municipality_32,El Yagual
res_country_parish_342,342,res_country_municipality_32,Guachara
res_country_parish_343,343,res_country_municipality_32,Mucuritas
res_country_parish_344,344,res_country_municipality_32,Quiseras del Medio
res_country_parish_345,345,res_country_municipality_33,Biruaca
res_country_parish_346,346,res_country_municipality_33,Bruzual
res_country_parish_347,347,res_country_municipality_33,Mantecal
res_country_parish_348,348,res_country_municipality_33,Quintero
res_country_parish_349,349,res_country_municipality_33,Rincon Hondo
res_country_parish_350,350,res_country_municipality_34,San Vicente
res_country_parish_351,351,res_country_municipality_34,Guasdualito
res_country_parish_352,352,res_country_municipality_34,Aramendi
res_country_parish_353,353,res_country_municipality_35,El Amparo
res_country_parish_354,354,res_country_municipality_35,San Camilo
res_country_parish_355,355,res_country_municipality_36,Urdaneta
res_country_parish_356,356,res_country_municipality_333,San Juan de Payara
res_country_parish_357,357,res_country_municipality_36,Codazzi
res_country_parish_358,358,res_country_municipality_36,Cunaviche
res_country_parish_359,359,res_country_municipality_36,Elorza
res_country_parish_360,360,res_country_municipality_37,La Trinidad
res_country_parish_361,361,res_country_municipality_38,San Fernando
res_country_parish_362,362,res_country_municipality_38,El Recreo
res_country_parish_363,363,res_country_municipality_39,Peñalver
res_country_parish_364,364,res_country_municipality_39,San Rafael de Atamaica
res_country_parish_365,365,res_country_municipality_39,San Mateo
res_country_parish_366,366,res_country_municipality_39,Camatagua
res_country_parish_367,367,res_country_municipality_39,Carmen de Cura
res_country_parish_368,368,res_country_municipality_39,Las Delicias
res_country_parish_369,369,res_country_municipality_39,Madre Maria de San Jose
res_country_parish_370,370,res_country_municipality_39,Joaquin Crespo
res_country_parish_371,371,res_country_municipality_40,Pedro Jose Ovalles
res_country_parish_372,372,res_country_municipality_41,Jose Casanova Godoy
res_country_parish_373,373,res_country_municipality_41,Andres Eloy Blanco
res_country_parish_374,374,res_country_municipality_41,Los Tacariguas
res_country_parish_375,375,res_country_municipality_41,Choroní
res_country_parish_376,376,res_country_municipality_41,Santa Cruz
res_country_parish_377,377,res_country_municipality_42,La Victoria
res_country_parish_378,378,res_country_municipality_43,Pao de Zarate
res_country_parish_379,379,res_country_municipality_43,Zuata
res_country_parish_380,380,res_country_municipality_44,Castor Nievas Rios
res_country_parish_381,381,res_country_municipality_44,La Guacamaya
res_country_parish_382,382,res_country_municipality_45,El Consejo
res_country_parish_383,383,res_country_municipality_45,Palo negro
res_country_parish_384,384,res_country_municipality_45,San Martin de Porres
res_country_parish_385,385,res_country_municipality_45,El Limon
res_country_parish_386,386,res_country_municipality_46,Caña de Azucar
res_country_parish_387,387,res_country_municipality_47,San Casimiro
res_country_parish_388,388,res_country_municipality_47,Guiripa
res_country_parish_389,389,res_country_municipality_47,Ollas de Caramacate
res_country_parish_390,390,res_country_municipality_47,Valle Morin
res_country_parish_391,391,res_country_municipality_47,San Sebastian
res_country_parish_392,392,res_country_municipality_48,Turmero
res_country_parish_393,393,res_country_municipality_48,Chuao
res_country_parish_394,394,res_country_municipality_49,Saman de Guere
res_country_parish_395,395,res_country_municipality_49,Alfredo Pacheco Miranda
res_country_parish_396,396,res_country_municipality_50,Arevalo Aponte
res_country_parish_397,397,res_country_municipality_51,Las Tejerias
res_country_parish_398,398,res_country_municipality_51,Tiara
res_country_parish_399,399,res_country_municipality_51,Cagua
res_country_parish_400,400,res_country_municipality_51,Bella Vista
res_country_parish_401,401,res_country_municipality_52,Colonia Tovar
res_country_parish_402,402,res_country_municipality_52,Barbacoas
res_country_parish_403,403,res_country_municipality_52,Las Peaitas
res_country_parish_404,404,res_country_municipality_52,San Francisco de Cara
res_country_parish_405,405,res_country_municipality_52,Taguay
res_country_parish_406,406,res_country_municipality_53,Villa de Cura
res_country_parish_407,407,res_country_municipality_54,Magdaleno
res_country_parish_408,408,res_country_municipality_54,San Francisco de Asis
res_country_parish_409,409,res_country_municipality_54,Valles de Tucutunemo
res_country_parish_410,410,res_country_municipality_55,Augusto Mijares
res_country_parish_411,411,res_country_municipality_55,Ocumare de la Costa
res_country_parish_412,412,res_country_municipality_56,Santa Rita
res_country_parish_413,413,res_country_municipality_56,Francisco de Miranda
res_country_parish_414,414,res_country_municipality_56,Monseñor Feliciano Gonzales
res_country_parish_415,415,res_country_municipality_57,Sabaneta
res_country_parish_416,416,res_country_municipality_57,Rodriguez Dominguez
res_country_parish_417,417,res_country_municipality_57,Ticoporo
res_country_parish_418,418,res_country_municipality_57,Andres Bello
res_country_parish_419,419,res_country_municipality_58,Nicolás Pulido
res_country_parish_420,420,res_country_municipality_58,Arismendi
res_country_parish_421,421,res_country_municipality_58,Guadarrama
res_country_parish_422,422,res_country_municipality_58,La Union
res_country_parish_423,423,res_country_municipality_58,San Antonio
res_country_parish_424,424,res_country_municipality_58,Barinas
res_country_parish_425,425,res_country_municipality_58,Alfredo Arvelo Larriva
res_country_parish_426,426,res_country_municipality_58,San Silvestre
res_country_parish_427,427,res_country_municipality_58,Santa Ines
res_country_parish_428,428,res_country_municipality_58,Santa Lucia
res_country_parish_429,429,res_country_municipality_58,Torunos
res_country_parish_430,430,res_country_municipality_58,El Carmen
res_country_parish_431,431,res_country_municipality_58,Rómulo Betancourt
res_country_parish_432,432,res_country_municipality_58,Corazón de Jesús
res_country_parish_433,433,res_country_municipality_59,Ramon Ignacio Mendoza
res_country_parish_434,434,res_country_municipality_59,Alto Barinas
res_country_parish_435,435,res_country_municipality_59,Manuel Palacio Fajardo
res_country_parish_436,436,res_country_municipality_60,Juan Antonio Rodríguez Domínguez
res_country_parish_437,437,res_country_municipality_60,Dominga Ortiz de Páez
res_country_parish_438,438,res_country_municipality_60,Barinitas
res_country_parish_439,439,res_country_municipality_61,Altamira
res_country_parish_440,440,res_country_municipality_61,Calderas
res_country_parish_441,441,res_country_municipality_61,Barrancas
res_country_parish_442,442,res_country_municipality_61,El Socorro
res_country_parish_443,443,res_country_municipality_61,Masparrito
res_country_parish_444,444,res_country_municipality_61,Santa Bárbara
res_country_parish_445,445,res_country_municipality_61,Andrés Eloy Blanco
res_country_parish_446,446,res_country_municipality_61,El Cantón
res_country_parish_447,447,res_country_municipality_62,Santa Cruz de Guacas
res_country_parish_448,448,res_country_municipality_62,Puerto Vivas
res_country_parish_449,449,res_country_municipality_62,José Ignacio del Pumar
res_country_parish_450,450,res_country_municipality_62,Pedro Briceño Méndez
res_country_parish_451,451,res_country_municipality_63,Ramon Ignacio Méndez
res_country_parish_452,452,res_country_municipality_63,Obispos
res_country_parish_453,453,res_country_municipality_63,El Real
res_country_parish_454,454,res_country_municipality_63,La Luz
res_country_parish_455,455,res_country_municipality_64,Los Guasimitos
res_country_parish_456,456,res_country_municipality_64,Ciudad Bolivia
res_country_parish_457,457,res_country_municipality_64,Ignacio Briceño
res_country_parish_458,458,res_country_municipality_64,Jose Felix Ribas
res_country_parish_459,459,res_country_municipality_65,Paez
res_country_parish_460,460,res_country_municipality_65,Libertad
res_country_parish_461,461,res_country_municipality_65,Dolores
res_country_parish_462,462,res_country_municipality_65,Palacios Fajardo
res_country_parish_463,463,res_country_municipality_66,Santa Rosa
res_country_parish_464,464,res_country_municipality_66,Ciudad de Nutrias
res_country_parish_465,465,res_country_municipality_66,El Regalo
res_country_parish_466,466,res_country_municipality_66,Puerto de Nutrias
res_country_parish_467,467,res_country_municipality_66,Santa Catalina
res_country_parish_468,468,res_country_municipality_66,Cachamay
res_country_parish_469,469,res_country_municipality_66,Chirica
res_country_parish_470,470,res_country_municipality_66,Dalla Costa
res_country_parish_471,471,res_country_municipality_66,Once de Abril
res_country_parish_472,472,res_country_municipality_66,Simon Bolivar
res_country_parish_473,473,res_country_municipality_67,Unare
res_country_parish_474,474,res_country_municipality_67,Universidad
res_country_parish_475,475,res_country_municipality_67,Vista al Sol
res_country_parish_476,476,res_country_municipality_237,Pozo Verde
res_country_parish_477,477,res_country_municipality_238,Yocoima
res_country_parish_478,478,res_country_municipality_238,Altagracia
res_country_parish_479,479,res_country_municipality_238,Ascencion Ferreras
res_country_parish_480,480,res_country_municipality_238,La Urbana
res_country_parish_481,481,res_country_municipality_238,San Juan de las Galdonas
res_country_parish_482,482,res_country_municipality_238,El Pilar
res_country_parish_483,483,res_country_municipality_239,El Rincon
res_country_parish_484,484,res_country_municipality_239,Gral. Francisco Antonio Vasquez
res_country_parish_485,485,res_country_municipality_239,Guaraunos
res_country_parish_486,486,res_country_municipality_239,Tunapuicito
